GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTN1	MUT	568.507	2.824	0.006	0.006	NA	NA
CCND2	AMPL	568.507	4.446	0.015	0.015	NA	NA
CDK4	AMPL	568.507	46.869	0.113	0.116	NA	NA
MDM2	AMPL	568.507	21.422	0.049	0.076	NA	NA
PSMB8	MUT	568.507	2.956	0.006	0.006	NA	NA
SMARCC2	MUT	568.507	9.771	0.015	0.015	NA	NA
EGFR	MUT	568.507	155.506	0.393	0.393	NA	NA
FRS2	AMPL	568.507	9.768	0.024	0.024	NA	NA
SEC61G	AMPL	568.507	42.745	0.088	0.317	NA	NA
CNOT2	AMPL_MUT	568.507	7.706	0.012	0.021	NA	NA
CTDSP2	AMPL	568.507	9.003	0.018	0.095	NA	NA
MED13	MUT	568.507	4.386	0.009	0.009	NA	NA
IFNG	MUT	568.507	15.810	0.034	0.034	NA	NA
HLA-DRB1	AMPL	568.507	63.512	0.189	0.189	NA	NA
