GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTN1	MUT	468.033	2.270	0.006	0.006	NA	NA
CCND2	AMPL	468.033	4.111	0.015	0.015	NA	NA
CDK4	AMPL	468.033	27.579	0.070	0.116	NA	NA
PSMB8	MUT	468.033	2.791	0.006	0.006	NA	NA
SMARCC2	MUT	468.033	9.528	0.015	0.015	NA	NA
EGFR	MUT	468.033	141.260	0.392	0.392	NA	NA
FRS2	AMPL	468.033	8.693	0.024	0.024	NA	NA
MED13	MUT	468.033	3.145	0.009	0.009	NA	NA
IFNG	MUT	468.033	14.663	0.033	0.033	NA	NA
HLA-DRB1	AMPL	35.748	57.525	0.188	0.188	NA	NA
