GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AMPH	MUT	869.752	13.290	0.021	0.021	NA	NA
E2F4	MUT	869.752	2.644	0.003	0.003	NA	NA
EGFR	MUT	869.752	141.260	0.392	0.392	NA	NA
FGFR3	MUT	869.752	6.348	0.015	0.015	NA	NA
ITGB1	MUT	869.752	8.776	0.018	0.018	NA	NA
STXBP1	MUT	869.752	2.676	0.006	0.006	NA	NA
ESR1	MUT	869.752	2.644	0.003	0.003	NA	NA
MMP7	MUT	869.752	3.202	0.006	0.006	NA	NA
HLA-DRB1	AMPL	869.752	57.525	0.188	0.188	NA	NA
HSPG2	MUT	869.752	12.404	0.024	0.024	NA	NA
IGF2R	MUT	869.752	3.968	0.006	0.006	NA	NA
CDH23	MUT	869.752	7.406	0.030	0.030	NA	NA
IKZF3	MUT	869.752	2.653	0.006	0.006	NA	NA
