GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AMPH	MUT	865.301	13.311	0.021	0.021	NA	NA
CFB	MUT	865.301	2.829	0.009	0.009	NA	NA
E2F4	MUT	865.301	2.630	0.003	0.003	NA	NA
EGFR	MUT	865.301	141.614	0.392	0.392	NA	NA
FGFR3	MUT	865.301	6.371	0.015	0.015	NA	NA
ITGB1	MUT	865.301	8.785	0.018	0.018	NA	NA
STXBP1	MUT	865.301	2.663	0.006	0.006	NA	NA
ESR1	MUT	865.301	2.630	0.003	0.003	NA	NA
MMP7	MUT	865.301	3.198	0.006	0.006	NA	NA
HLA-DRB1	AMPL	865.301	57.625	0.188	0.188	NA	NA
HSPG2	MUT	865.301	12.562	0.024	0.024	NA	NA
IGF2R	MUT	865.301	3.967	0.006	0.006	NA	NA
CDH23	MUT	865.301	7.362	0.030	0.030	NA	NA
IKZF3	MUT	865.301	2.640	0.006	0.006	NA	NA
