GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AKAP9	AMPL	237.288	3.873	0.009	0.027	NA	NA
CFTR	AMPL	237.288	11.517	0.021	0.021	NA	NA
PTK2B	MUT	237.288	1.287	0.006	0.006	NA	NA
SRI	AMPL	237.288	0.790	0.006	0.015	NA	NA
ITGB8	AMPL	237.288	8.531	0.015	0.015	NA	NA
HGF	AMPL	237.288	3.449	0.009	0.018	NA	NA
MET	AMPL	237.288	12.566	0.030	0.030	NA	NA
WEE2	AMPL	237.288	7.250	0.015	0.015	NA	NA
GNAT3	AMPL	17.856	5.795	0.021	0.027	NA	NA
DBF4	AMPL	10.692	2.696	0.006	0.012	NA	NA
TWIST1	AMPL	2.507	3.419	0.006	0.009	NA	NA
