GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	428.262	10.185	0.030	0.030	NA	NA
COL1A1	MUT	428.262	6.789	0.012	0.012	NA	NA
COL6A2	MUT	428.262	11.144	0.027	0.027	NA	NA
CTNNB1	MUT	428.262	2.151	0.006	0.006	NA	NA
FGFR1	MUT	428.262	7.306	0.012	0.012	NA	NA
ITGB3	MUT	428.262	5.464	0.012	0.012	NA	NA
CDKN2A	DEL	428.262	16.164	0.033	0.468	NA	NA
CDKN2B	DEL	428.262	6.356	0.012	0.447	NA	NA
MYST4	MUT	428.262	2.715	0.009	0.030	NA	NA
VLDLR	MUT	428.262	2.500	0.006	0.012	NA	NA
CDH23	MUT	428.262	2.421	0.030	0.030	NA	NA
PTEN	MUT	428.262	30.685	0.085	0.313	NA	NA
MET	MUT	428.262	12.337	0.030	0.030	NA	NA
MLLT4	DEL	428.262	5.737	0.015	0.015	NA	NA
