GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	440.701	10.278	0.030	0.030	NA	NA
COL1A1	MUT	440.701	6.492	0.012	0.012	NA	NA
COL6A2	MUT	440.701	11.524	0.027	0.027	NA	NA
CTNNB1	MUT	440.701	2.198	0.006	0.006	NA	NA
FGFR1	MUT	440.701	7.212	0.012	0.012	NA	NA
ITGB3	MUT	440.701	5.590	0.012	0.012	NA	NA
PTEN	MUT	440.701	32.137	0.085	0.313	NA	NA
CDKN2A	DEL	440.701	25.559	0.073	0.468	NA	NA
CDH23	MUT	440.701	7.362	0.030	0.030	NA	NA
CDKN2B	DEL	440.701	6.559	0.012	0.447	NA	NA
MLLT4	DEL	440.701	5.776	0.015	0.015	NA	NA
MET	MUT	440.701	12.766	0.030	0.030	NA	NA
VLDLR	MUT	440.701	4.113	0.012	0.012	NA	NA
MYST4	MUT	440.701	2.792	0.009	0.030	NA	NA
APC	MUT	440.701	3.763	0.006	0.006	NA	NA
