GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	434.219	10.446	0.030	0.030	NA	NA
COL1A1	MUT	434.219	6.482	0.012	0.012	NA	NA
COL6A2	MUT	434.219	11.495	0.027	0.027	NA	NA
CTNNB1	MUT	434.219	2.168	0.006	0.006	NA	NA
FGFR1	MUT	434.219	7.177	0.012	0.012	NA	NA
ITGB3	MUT	434.219	5.566	0.012	0.012	NA	NA
PTEN	MUT	434.219	32.405	0.085	0.313	NA	NA
CDKN2A	DEL	434.219	25.506	0.073	0.468	NA	NA
CDH23	MUT	434.219	7.406	0.030	0.030	NA	NA
CDKN2B	DEL	434.219	6.637	0.012	0.447	NA	NA
MLLT4	DEL	434.219	5.743	0.015	0.015	NA	NA
MET	MUT	434.219	12.566	0.030	0.030	NA	NA
VLDLR	MUT	434.219	4.042	0.012	0.012	NA	NA
APC	MUT	434.219	3.847	0.006	0.006	NA	NA
