GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	428.262	11.145	0.030	0.030	NA	NA
COL1A1	MUT	428.262	6.855	0.012	0.012	NA	NA
COL6A2	MUT	428.262	11.887	0.027	0.027	NA	NA
CTNNB1	MUT	428.262	2.158	0.006	0.006	NA	NA
FGFR1	MUT	428.262	7.398	0.012	0.012	NA	NA
ITGB3	MUT	428.262	5.771	0.012	0.012	NA	NA
CDKN2A	DEL	428.262	131.575	0.448	0.470	NA	NA
CDKN2B	DEL	428.262	113.020	0.381	0.448	NA	NA
CTDSP2	MUT	428.262	9.003	0.018	0.095	NA	NA
MYST4	MUT	428.262	4.575	0.012	0.030	NA	NA
VLDLR	MUT	428.262	2.507	0.006	0.012	NA	NA
CDH23	MUT	428.262	2.441	0.030	0.030	NA	NA
PTEN	MUT	428.262	98.845	0.290	0.314	NA	NA
MET	MUT	428.262	12.645	0.030	0.030	NA	NA
MLLT4	DEL	428.262	6.199	0.015	0.015	NA	NA
KLHL9	DEL	3.370	22.730	0.104	0.229	NA	NA
