GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
HLA-DRB1	AMPL	418.504	63.512	0.189	0.189	NA	NA
KIT	MUT	418.504	23.104	0.073	0.076	NA	NA
LAMA3	MUT	418.504	4.376	0.012	0.012	NA	NA
PIK3R1	MUT	418.504	39.522	0.091	0.091	NA	NA
RB1	MUT	418.504	30.477	0.067	0.070	NA	NA
TP53	MUT	418.504	118.245	0.284	0.284	NA	NA
PTEN	MUT	418.504	98.845	0.290	0.314	NA	NA
TBL1Y	DEL	418.504	29.167	0.067	0.195	NA	NA
PCDH11Y	DEL	16.482	2.133	0.186	0.198	NA	NA
GNA15	MUT	2.719	0.008	0.003	0.003	NA	NA
