GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AMPH	AMPL	743.619	13.311	0.021	0.021	NA	NA
CAMK2B	AMPL	743.619	10.613	0.015	0.018	NA	NA
CD3G	AMPL	743.619	13.843	0.030	0.030	NA	NA
EGFR	AMPL	743.619	141.614	0.392	0.392	NA	NA
GLI3	AMPL	743.619	11.659	0.018	0.018	NA	NA
PPIA	AMPL	743.619	11.545	0.018	0.018	NA	NA
PSMA2	AMPL	743.619	10.405	0.015	0.015	NA	NA
MORF4L1	MUT	743.619	2.260	0.003	0.003	NA	NA
IKZF1	AMPL	743.619	11.861	0.030	0.030	NA	NA
NOS1	MUT	743.619	8.661	0.018	0.018	NA	NA
IGFBP3	AMPL	5.701	9.302	0.018	0.018	NA	NA
