GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AMPH	AMPL	734.542	13.290	0.021	0.021	NA	NA
CAMK2B	AMPL	734.542	10.550	0.015	0.018	NA	NA
CD3G	AMPL	734.542	14.007	0.030	0.030	NA	NA
EGFR	AMPL	734.542	141.260	0.392	0.392	NA	NA
GLI3	AMPL	734.542	11.603	0.018	0.018	NA	NA
PPIA	AMPL	734.542	11.482	0.018	0.018	NA	NA
PSMA2	AMPL	734.542	10.349	0.015	0.015	NA	NA
MORF4L1	MUT	734.542	2.233	0.003	0.003	NA	NA
IKZF1	AMPL	734.542	11.933	0.030	0.030	NA	NA
IGFBP3	AMPL	5.701	6.633	0.018	0.018	NA	NA
