GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AMPH	AMPL	770.147	12.983	0.021	0.021	NA	NA
CD3G	AMPL	770.147	16.907	0.030	0.030	NA	NA
EGFR	AMPL	770.147	143.622	0.392	0.392	NA	NA
GLI3	AMPL	770.147	11.276	0.018	0.018	NA	NA
GRIN2A	MUT	770.147	6.637	0.024	0.024	NA	NA
PPIA	AMPL	770.147	11.096	0.018	0.018	NA	NA
RALA	AMPL	770.147	5.447	0.012	0.012	NA	NA
IKZF1	AMPL	770.147	12.447	0.030	0.030	NA	NA
PSMA2	AMPL	770.147	10.066	0.015	0.015	NA	NA
MORF4L1	MUT	770.147	2.341	0.003	0.003	NA	NA
NOS1	MUT	770.147	8.484	0.018	0.018	NA	NA
DBNL	AMPL	770.147	8.155	0.015	0.018	NA	NA
IGFBP3	AMPL	5.701	6.113	0.018	0.018	NA	NA
