GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
EGFR	MUT	153.750	141.260	0.392	0.392	NA	NA
LAMB4	MUT	153.750	6.990	0.018	0.018	NA	NA
MLLT4	MUT	153.750	5.743	0.015	0.015	NA	NA
EP300	DEL	37.429	4.085	0.009	0.009	NA	NA
MCM5	DEL	37.429	3.303	0.009	0.009	NA	NA
YWHAH	DEL	9.768	0.030	0.003	0.003	NA	NA
STAT1	MUT	6.498	2.259	0.006	0.006	NA	NA
PPARA	DEL	6.247	2.192	0.009	0.009	NA	NA
PRKCB	MUT	3.810	2.455	0.009	0.009	NA	NA
CELSR1	DEL	3.561	0.199	0.015	0.015	NA	NA
