GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
EGFR	MUT	153.750	141.614	0.392	0.392	NA	NA
LAMB4	MUT	153.750	7.262	0.018	0.018	NA	NA
MLLT4	MUT	153.750	5.776	0.015	0.015	NA	NA
EP300	DEL	37.429	4.050	0.009	0.009	NA	NA
MCM5	DEL	37.429	3.294	0.009	0.009	NA	NA
CACNA1I	DEL	15.982	1.532	0.012	0.012	NA	NA
PRKCB	MUT	15.982	2.479	0.009	0.009	NA	NA
STAT1	MUT	9.165	2.430	0.006	0.006	NA	NA
YWHAH	DEL	7.008	0.021	0.003	0.003	NA	NA
PPARA	DEL	6.247	2.231	0.009	0.009	NA	NA
CELSR1	DEL	3.561	0.199	0.015	0.015	NA	NA
