GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	438.118	131.575	0.448	0.470	NA	NA
DNMT1	MUT	438.118	2.213	0.006	0.006	NA	NA
ERG	MUT	438.118	5.932	0.012	0.012	NA	NA
FN1	MUT	438.118	9.534	0.018	0.018	NA	NA
SEC61G	AMPL	438.118	42.745	0.088	0.317	NA	NA
VAV2	MUT	438.118	4.128	0.009	0.009	NA	NA
TEK	DEL	438.118	14.106	0.034	0.064	NA	NA
TBL1Y	DEL	438.118	29.167	0.067	0.195	NA	NA
CDKN2B	DEL	438.118	113.020	0.381	0.448	NA	NA
GABRB3	MUT	438.118	7.258	0.021	0.021	NA	NA
PRKY	DEL	438.118	41.472	0.162	0.195	NA	NA
HLA-DRB1	AMPL	438.118	63.512	0.189	0.189	NA	NA
PIK3C2G	MUT	438.118	8.847	0.027	0.027	NA	NA
PCDH11X	MUT	7.119	0.135	0.018	0.024	NA	NA
PCDH11Y	DEL	7.119	2.133	0.186	0.198	NA	NA
