GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	606.964	27.579	0.070	0.116	NA	NA
EGFR	AMPL_MUT	606.964	141.260	0.392	0.392	NA	NA
IKZF1	AMPL	606.964	11.933	0.030	0.030	NA	NA
PIK3CA	MUT	606.964	39.634	0.091	0.091	NA	NA
TP53	MUT	606.964	115.122	0.283	0.283	NA	NA
ITGAM	MUT	606.964	4.597	0.015	0.015	NA	NA
DCTN2	AMPL	606.964	15.487	0.033	0.064	NA	NA
KIT	AMPL	606.964	23.734	0.076	0.076	NA	NA
GLI1	AMPL	606.964	8.846	0.012	0.064	NA	NA
WNT2B	MUT	606.964	1.845	0.003	0.003	NA	NA
