GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	611.796	46.869	0.113	0.116	NA	NA
DDIT3	AMPL	611.796	7.314	0.018	0.073	NA	NA
EGFR	AMPL_MUT	611.796	155.506	0.393	0.393	NA	NA
PIK3CA	MUT	611.796	42.790	0.091	0.091	NA	NA
TP53	MUT	611.796	118.245	0.284	0.284	NA	NA
IKZF1	AMPL	611.796	14.905	0.030	0.030	NA	NA
ITGAM	MUT	611.796	5.147	0.015	0.015	NA	NA
TGFBR1	MUT	611.796	1.873	0.006	0.006	NA	NA
DCTN2	AMPL	611.796	25.433	0.061	0.064	NA	NA
GLI1	AMPL	611.796	22.582	0.040	0.064	NA	NA
KIT	AMPL	611.796	23.104	0.073	0.076	NA	NA
GRB10	AMPL	611.796	9.920	0.021	0.027	NA	NA
