GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	560.947	26.491	0.070	0.116	NA	NA
EGFR	AMPL_MUT	560.947	141.614	0.392	0.392	NA	NA
IKZF1	AMPL	560.947	11.861	0.030	0.030	NA	NA
PIK3CA	MUT	560.947	38.952	0.091	0.091	NA	NA
TP53	MUT	560.947	114.989	0.283	0.283	NA	NA
ITGAM	MUT	560.947	4.511	0.015	0.015	NA	NA
TGFBR1	MUT	560.947	1.713	0.006	0.006	NA	NA
DCTN2	AMPL	560.947	15.240	0.033	0.064	NA	NA
KIT	AMPL	560.947	23.400	0.076	0.076	NA	NA
WNT2B	MUT	560.947	1.705	0.003	0.003	NA	NA
