GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	256.903	11.145	0.030	0.030	NA	NA
MDM2	AMPL	256.903	21.422	0.049	0.076	NA	NA
RYR2	MUT	256.903	13.086	0.049	0.079	NA	NA
SYNJ2	MUT	256.903	1.923	0.006	0.009	NA	NA
IGFBP7	AMPL	256.903	2.431	0.012	0.015	NA	NA
KDR	AMPL	256.903	18.540	0.055	0.064	NA	NA
KIT	AMPL	256.903	23.104	0.073	0.076	NA	NA
PDGFRA	AMPL	256.903	19.340	0.055	0.055	NA	NA
CDC27	MUT	42.366	2.197	0.015	0.015	NA	NA
SGCB	AMPL	42.366	0.129	0.003	0.024	NA	NA
GNAT3	MUT	18.172	6.534	0.024	0.027	NA	NA
DDIT3	AMPL	14.407	7.314	0.018	0.073	NA	NA
CEP135	AMPL	5.280	4.794	0.024	0.027	NA	NA
DCTN2	AMPL_MUT	5.280	25.433	0.061	0.064	NA	NA
KIF5A	AMPL	5.280	15.267	0.037	0.064	NA	NA
