GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CAMK2B	AMPL	375.258	10.613	0.015	0.018	NA	NA
EGFR	MUT	375.258	141.614	0.392	0.392	NA	NA
GNGT1	AMPL	375.258	7.992	0.015	0.015	NA	NA
PPIA	AMPL	375.258	11.545	0.018	0.018	NA	NA
SRI	AMPL	375.258	1.827	0.015	0.015	NA	NA
COL1A2	AMPL	375.258	16.202	0.043	0.043	NA	NA
GNAT3	AMPL	375.258	5.852	0.021	0.027	NA	NA
IGFBP3	AMPL	375.258	9.302	0.018	0.018	NA	NA
NCF1	AMPL	375.258	8.751	0.018	0.018	NA	NA
CDK6	AMPL	12.789	6.460	0.018	0.018	NA	NA
IKZF1	AMPL	3.232	11.861	0.030	0.030	NA	NA
