GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL1A2	AMPL	343.137	17.705	0.043	0.043	NA	NA
EGFR	MUT	343.137	154.344	0.393	0.393	NA	NA
PPIA	AMPL	343.137	11.486	0.018	0.018	NA	NA
SRI	AMPL	343.137	1.679	0.015	0.015	NA	NA
STX1A	AMPL	343.137	7.065	0.015	0.015	NA	NA
GNAT3	AMPL	343.137	6.480	0.024	0.027	NA	NA
IGFBP3	AMPL	343.137	6.133	0.018	0.018	NA	NA
NCF1	AMPL	343.137	8.905	0.018	0.018	NA	NA
GRB10	AMPL	343.137	10.642	0.021	0.027	NA	NA
HGF	AMPL	343.137	6.511	0.018	0.018	NA	NA
CDK6	AMPL	12.789	6.240	0.018	0.018	NA	NA
CDKN2A	DEL	12.789	130.709	0.448	0.470	NA	NA
CDKN2B	DEL	12.789	112.332	0.381	0.448	NA	NA
DBNL	AMPL	3.693	8.540	0.015	0.018	NA	NA
IKZF1	AMPL	3.232	14.720	0.030	0.030	NA	NA
