GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL1A2	AMPL	338.996	17.841	0.043	0.043	NA	NA
EGFR	MUT	338.996	155.506	0.393	0.393	NA	NA
PPIA	AMPL	338.996	11.569	0.018	0.018	NA	NA
SRI	AMPL	338.996	1.666	0.015	0.015	NA	NA
GNAT3	AMPL	338.996	6.534	0.024	0.027	NA	NA
IGFBP3	AMPL	338.996	6.152	0.018	0.018	NA	NA
NCF1	AMPL	338.996	8.990	0.018	0.018	NA	NA
GRB10	AMPL	338.996	9.920	0.021	0.027	NA	NA
HGF	AMPL	338.996	6.560	0.018	0.018	NA	NA
CDK6	AMPL	12.789	6.268	0.018	0.018	NA	NA
CDKN2A	DEL	12.789	131.575	0.448	0.470	NA	NA
CDKN2B	DEL	12.789	113.020	0.381	0.448	NA	NA
DBNL	AMPL	3.693	8.599	0.015	0.018	NA	NA
IKZF1	AMPL	3.232	14.905	0.030	0.030	NA	NA
