GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL1A2	AMPL	338.996	15.831	0.043	0.043	NA	NA
EGFR	MUT	338.996	143.622	0.392	0.392	NA	NA
PPIA	AMPL	338.996	11.096	0.018	0.018	NA	NA
SRI	AMPL	338.996	1.661	0.015	0.015	NA	NA
GNAT3	AMPL	338.996	6.098	0.021	0.027	NA	NA
IGFBP3	AMPL	338.996	6.113	0.018	0.018	NA	NA
NCF1	AMPL	338.996	8.118	0.018	0.018	NA	NA
HGF	AMPL	338.996	4.983	0.018	0.018	NA	NA
CDK6	AMPL	12.789	5.983	0.018	0.018	NA	NA
DBNL	AMPL	3.693	8.155	0.015	0.018	NA	NA
IKZF1	AMPL	3.232	12.447	0.030	0.030	NA	NA
