GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BCR	MUT	463.926	3.481	0.009	0.009	NA	NA
CBL	MUT	463.926	2.095	0.006	0.006	NA	NA
ERBB3	MUT	463.926	7.990	0.012	0.012	NA	NA
NOS3	AMPL_MUT	463.926	12.731	0.027	0.027	NA	NA
TP53	MUT	463.926	118.245	0.284	0.284	NA	NA
CDKN2A	MUT	463.926	131.575	0.448	0.470	NA	NA
PGR	MUT	463.926	8.623	0.015	0.018	NA	NA
MSH6	MUT	463.926	6.571	0.015	0.018	NA	NA
COL1A1	MUT	463.926	6.855	0.012	0.012	NA	NA
COL6A2	MUT	463.926	11.887	0.027	0.027	NA	NA
FN1	MUT	463.926	9.534	0.018	0.018	NA	NA
ITGB3	MUT	463.926	5.771	0.012	0.012	NA	NA
DSP	MUT	463.926	7.659	0.012	0.030	NA	NA
LYN	MUT	463.926	3.753	0.009	0.009	NA	NA
PRKCA	MUT	463.926	2.893	0.006	0.006	NA	NA
GLI3	MUT	463.926	11.803	0.018	0.018	NA	NA
KIT	MUT	463.926	23.104	0.073	0.076	NA	NA
PDGFRB	MUT	463.926	2.962	0.009	0.012	NA	NA
ANK1	MUT	6.610	6.690	0.024	0.037	NA	NA
PCDH24	AMPL	6.255	0.019	0.003	0.003	NA	NA
ELAVL2	MUT	3.205	0.343	0.088	0.143	NA	NA
