GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BCR	MUT	495.693	2.810	0.009	0.009	NA	NA
CBL	MUT	495.693	2.032	0.006	0.006	NA	NA
ERBB3	MUT	495.693	8.023	0.012	0.012	NA	NA
NOS3	AMPL_MUT	495.693	12.578	0.027	0.027	NA	NA
TP53	MUT	495.693	114.989	0.283	0.283	NA	NA
CDKN2A	MUT	495.693	25.559	0.073	0.468	NA	NA
MAPK13	MUT	495.693	4.499	0.009	0.009	NA	NA
PGR	MUT	495.693	3.162	0.006	0.018	NA	NA
ITGB3	MUT	495.693	5.590	0.012	0.012	NA	NA
COL1A1	MUT	495.693	6.492	0.012	0.012	NA	NA
COL6A2	MUT	495.693	11.524	0.027	0.027	NA	NA
FN1	MUT	495.693	8.443	0.018	0.018	NA	NA
LYN	MUT	495.693	3.496	0.009	0.009	NA	NA
PRKCA	MUT	495.693	2.736	0.006	0.006	NA	NA
KIT	MUT	495.693	23.400	0.076	0.076	NA	NA
PDGFRB	MUT	495.693	2.950	0.006	0.012	NA	NA
GLI3	MUT	495.693	11.659	0.018	0.018	NA	NA
ANK1	MUT	6.610	3.682	0.009	0.036	NA	NA
PCDH24	AMPL	6.255	0.019	0.003	0.003	NA	NA
