GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK6	AMPL	375.096	5.983	0.018	0.018	NA	NA
PSMC2	AMPL	375.096	3.830	0.006	0.006	NA	NA
COL1A2	AMPL	375.096	15.831	0.043	0.043	NA	NA
EGFR	AMPL	375.096	143.622	0.392	0.392	NA	NA
PIK3CG	AMPL	375.096	14.057	0.036	0.036	NA	NA
LAMB1	AMPL	375.096	6.187	0.015	0.015	NA	NA
LAMB4	AMPL	375.096	7.087	0.018	0.018	NA	NA
NCF1	AMPL	375.096	8.118	0.018	0.018	NA	NA
MET	AMPL	375.096	12.337	0.030	0.030	NA	NA
RASGRF1	MUT	375.096	1.515	0.009	0.009	NA	NA
FLNC	AMPL	375.096	8.704	0.024	0.024	NA	NA
NOS3	AMPL	375.096	11.918	0.027	0.027	NA	NA
PCDHAC2	MUT	6.240	1.781	0.100	0.100	NA	NA
HGF	AMPL	5.676	4.983	0.018	0.018	NA	NA
SRI	AMPL	5.441	1.661	0.015	0.015	NA	NA
ZNF212	AMPL	3.296	2.716	0.012	0.012	NA	NA
