GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CASP2	AMPL	415.957	3.928	0.006	0.006	NA	NA
LAMB1	AMPL	415.957	6.273	0.015	0.015	NA	NA
LAMB4	AMPL	415.957	6.990	0.018	0.018	NA	NA
CFTR	AMPL	415.957	11.517	0.021	0.021	NA	NA
EGFR	AMPL	415.957	141.260	0.392	0.392	NA	NA
PIK3CG	AMPL	415.957	14.110	0.036	0.036	NA	NA
MET	AMPL	415.957	12.566	0.030	0.030	NA	NA
COL1A2	AMPL	415.957	15.889	0.043	0.043	NA	NA
NOS3	AMPL	415.957	12.021	0.027	0.027	NA	NA
CCL2	AMPL	415.957	2.129	0.006	0.006	NA	NA
NCF1	AMPL	415.957	8.397	0.018	0.018	NA	NA
CDK6	AMPL	415.957	6.133	0.018	0.018	NA	NA
PRKAR2B	AMPL	415.957	3.928	0.006	0.006	NA	NA
RASGRF1	MUT	415.957	1.641	0.009	0.009	NA	NA
PSMC2	AMPL	415.957	3.928	0.006	0.006	NA	NA
TSGA14	AMPL	415.957	5.774	0.015	0.015	NA	NA
WEE2	AMPL	415.957	7.250	0.015	0.015	NA	NA
ZNF3	AMPL	415.957	5.563	0.012	0.012	NA	NA
FLNC	AMPL	415.957	9.454	0.024	0.024	NA	NA
PCDHAC2	MUT	6.240	3.129	0.100	0.100	NA	NA
ZNF212	AMPL	3.296	2.690	0.012	0.012	NA	NA
