GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY5	MUT	425.849	1.308	0.006	0.018	NA	NA
AKAP9	AMPL	425.849	8.264	0.024	0.027	NA	NA
CDK6	AMPL	425.849	6.240	0.018	0.018	NA	NA
DBF4	AMPL	425.849	4.037	0.009	0.012	NA	NA
MCM7	AMPL	425.849	4.022	0.009	0.012	NA	NA
XRCC2	AMPL	425.849	7.648	0.015	0.018	NA	NA
PSMC2	AMPL	425.849	4.005	0.006	0.006	NA	NA
COL1A2	AMPL	425.849	17.705	0.043	0.043	NA	NA
EGFR	AMPL	425.849	154.344	0.393	0.393	NA	NA
PIK3CG	AMPL	425.849	15.794	0.037	0.037	NA	NA
STX1A	AMPL	425.849	7.065	0.015	0.015	NA	NA
LAMB1	AMPL	425.849	6.695	0.015	0.015	NA	NA
LAMB4	AMPL	425.849	7.510	0.018	0.018	NA	NA
NCF1	AMPL	425.849	8.905	0.018	0.018	NA	NA
MET	AMPL	425.849	12.559	0.030	0.030	NA	NA
WEE2	AMPL	425.849	6.091	0.012	0.015	NA	NA
ZNF3	AMPL	425.849	5.677	0.009	0.012	NA	NA
RASGRF1	MUT	425.849	1.675	0.009	0.009	NA	NA
FLNC	AMPL	425.849	9.526	0.024	0.024	NA	NA
NF1	MUT	425.849	25.361	0.055	0.095	NA	NA
NOS3	AMPL	425.849	12.472	0.027	0.027	NA	NA
EZH2	AMPL	425.849	5.371	0.012	0.015	NA	NA
SMO	AMPL	425.849	4.013	0.009	0.015	NA	NA
TBL1Y	DEL	425.849	29.000	0.067	0.195	NA	NA
HGF	AMPL	425.849	6.511	0.018	0.018	NA	NA
PCDH11Y	DEL	6.240	2.107	0.186	0.198	NA	NA
PCDHAC2	MUT	6.240	1.786	0.101	0.101	NA	NA
SRI	AMPL	5.441	1.679	0.015	0.015	NA	NA
PRKY	DEL	3.435	41.284	0.162	0.195	NA	NA
TES	AMPL	3.421	2.725	0.009	0.018	NA	NA
ZNF212	AMPL	3.296	2.733	0.012	0.012	NA	NA
