GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANAPC1	MUT	432.708	2.267	0.006	0.006	NA	NA
CDKN2A	DEL	432.708	131.575	0.448	0.470	NA	NA
JUP	MUT	432.708	1.329	0.006	0.006	NA	NA
EGFR	AMPL_MUT	432.708	155.506	0.393	0.393	NA	NA
RIMS2	MUT	432.708	11.283	0.034	0.034	NA	NA
TP53	MUT	432.708	118.245	0.284	0.284	NA	NA
COL14A1	MUT	432.708	4.803	0.015	0.015	NA	NA
CDKN2B	DEL	432.708	113.020	0.381	0.448	NA	NA
VAV1	MUT	432.708	6.676	0.009	0.009	NA	NA
KLHL9	DEL	432.708	22.730	0.104	0.229	NA	NA
ELAVL2	DEL	3.344	0.343	0.088	0.143	NA	NA
