GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNA1I	MUT	284.261	0.864	0.003	0.012	NA	NA
EGFR	AMPL	284.261	141.260	0.392	0.392	NA	NA
RAB3GAP2	DEL	284.261	2.755	0.012	0.012	NA	NA
FRS2	AMPL	284.261	8.693	0.024	0.024	NA	NA
CDK4	AMPL	284.261	27.579	0.070	0.116	NA	NA
NEK2	DEL	284.261	1.288	0.006	0.006	NA	NA
CCT2	AMPL	284.261	6.332	0.015	0.030	NA	NA
CD8A	MUT	12.560	0.038	0.003	0.003	NA	NA
PCDHGC5	MUT	9.022	3.039	0.097	0.109	NA	NA
KCNH1	DEL	2.617	0.008	0.003	0.012	NA	NA
