GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	419.443	131.575	0.448	0.470	NA	NA
CDKN2B	DEL	419.443	113.020	0.381	0.448	NA	NA
DOCK2	MUT	419.443	3.380	0.012	0.018	NA	NA
EGFR	AMPL_MUT	419.443	155.506	0.393	0.393	NA	NA
PRKY	DEL	419.443	41.472	0.162	0.195	NA	NA
FBLN2	MUT	419.443	5.869	0.018	0.018	NA	NA
LAMB4	MUT	419.443	7.562	0.018	0.018	NA	NA
SCML2	MUT	419.443	1.287	0.006	0.006	NA	NA
HLA-DRB1	AMPL	419.443	63.512	0.189	0.189	NA	NA
DCHS2	MUT	7.267	0.093	0.015	0.015	NA	NA
PCDH11Y	DEL	7.267	2.133	0.186	0.198	NA	NA
