GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	891.002	10.278	0.030	0.030	NA	NA
MAPK8	DEL	891.002	9.021	0.018	0.018	NA	NA
MCM6	AMPL	891.002	4.051	0.009	0.009	NA	NA
NRXN1	MUT	891.002	3.830	0.006	0.015	NA	NA
PRKACG	DEL	891.002	2.708	0.003	0.003	NA	NA
RAD50	DEL	891.002	2.718	0.006	0.006	NA	NA
RANBP2	AMPL	891.002	2.708	0.003	0.003	NA	NA
RASA1	DEL	891.002	2.708	0.003	0.003	NA	NA
TP53	MUT	891.002	114.989	0.283	0.283	NA	NA
VCAN	DEL	891.002	3.551	0.009	0.009	NA	NA
ZWINT	DEL	891.002	5.613	0.009	0.015	NA	NA
NCAPH	AMPL	891.002	2.708	0.003	0.003	NA	NA
CDC2L1	DEL	891.002	6.697	0.018	0.021	NA	NA
PCDH15	DEL	25.376	0.275	0.027	0.027	NA	NA
ZNF2	AMPL	19.757	0.060	0.003	0.003	NA	NA
HLA-DRB1	AMPL	8.790	57.625	0.188	0.188	NA	NA
RPS23	DEL	5.925	0.018	0.003	0.003	NA	NA
PRKG1	DEL	5.107	1.832	0.015	0.018	NA	NA
HMHA1	DEL	2.549	2.496	0.009	0.009	NA	NA
