GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	679.192	11.035	0.030	0.030	NA	NA
ITSN1	MUT	679.192	6.054	0.009	0.012	NA	NA
BARD1	MUT	679.192	2.150	0.006	0.006	NA	NA
TP53	MUT	679.192	117.197	0.284	0.284	NA	NA
HLA-DRB1	AMPL	679.192	62.907	0.189	0.189	NA	NA
ITGA4	MUT	679.192	3.795	0.009	0.009	NA	NA
LRP2	MUT	679.192	11.149	0.024	0.046	NA	NA
WEE2	MUT	679.192	6.091	0.012	0.015	NA	NA
CDKN2B	DEL	679.192	112.332	0.381	0.448	NA	NA
PTEN	MUT	679.192	98.041	0.290	0.314	NA	NA
SEC61G	AMPL	15.333	43.251	0.162	0.317	NA	NA
PRKY	DEL	11.760	41.284	0.162	0.195	NA	NA
PCDH11Y	DEL	9.598	2.107	0.186	0.198	NA	NA
