GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	805.451	130.709	0.448	0.470	NA	NA
CDKN2B	DEL	805.451	112.332	0.381	0.448	NA	NA
CHP2	MUT	805.451	2.466	0.006	0.006	NA	NA
COL1A2	MUT	805.451	17.705	0.043	0.043	NA	NA
EGFR	AMPL_MUT	805.451	154.344	0.393	0.393	NA	NA
LAMA1	MUT	805.451	9.690	0.018	0.018	NA	NA
SEC61G	AMPL	805.451	43.251	0.162	0.317	NA	NA
TUBA3C	MUT	805.451	2.507	0.006	0.012	NA	NA
PTEN	MUT	805.451	98.041	0.290	0.314	NA	NA
TTN	MUT	805.451	28.475	0.052	0.207	NA	NA
FOXG1	MUT	805.451	2.456	0.003	0.009	NA	NA
FCER1A	MUT	805.451	2.456	0.003	0.006	NA	NA
HLA-DRB1	AMPL	805.451	62.907	0.189	0.189	NA	NA
PCDHGC5	MUT	34.539	1.089	0.107	0.110	NA	NA
KCNA4	MUT	4.265	0.024	0.006	0.006	NA	NA
