GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNA1D	MUT	811.551	3.107	0.009	0.012	NA	NA
CHP2	MUT	811.551	2.484	0.006	0.006	NA	NA
COL1A2	MUT	811.551	17.841	0.043	0.043	NA	NA
EGFR	AMPL_MUT	811.551	155.506	0.393	0.393	NA	NA
LAMA1	MUT	811.551	9.730	0.018	0.018	NA	NA
SEC61G	AMPL	811.551	42.745	0.088	0.317	NA	NA
TUBA3C	MUT	811.551	2.526	0.006	0.012	NA	NA
PTEN	MUT	811.551	98.845	0.290	0.314	NA	NA
TTN	MUT	811.551	28.574	0.052	0.207	NA	NA
CDKN2A	DEL	811.551	131.575	0.448	0.470	NA	NA
CDKN2B	DEL	811.551	113.020	0.381	0.448	NA	NA
FOXG1	MUT	811.551	2.474	0.003	0.009	NA	NA
FCER1A	MUT	811.551	2.474	0.003	0.006	NA	NA
HLA-DRB1	AMPL	811.551	63.512	0.189	0.189	NA	NA
PCDHGC5	MUT	34.539	1.102	0.107	0.110	NA	NA
KCNA4	MUT	4.265	0.024	0.006	0.006	NA	NA
