GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	1011.757	8.826	0.012	0.012	NA	NA
AMPH	AMPL	1011.757	13.404	0.021	0.021	NA	NA
EGFR	AMPL_MUT	1011.757	154.344	0.393	0.393	NA	NA
GLI3	AMPL	1011.757	11.656	0.018	0.018	NA	NA
HNRNPA2B1	AMPL	1011.757	8.508	0.009	0.012	NA	NA
ITGB8	AMPL	1011.757	8.452	0.015	0.015	NA	NA
PIK3C2B	AMPL	1011.757	21.512	0.052	0.055	NA	NA
PPIA	AMPL	1011.757	11.486	0.018	0.018	NA	NA
PSMA2	AMPL	1011.757	10.440	0.015	0.015	NA	NA
PTEN	MUT	1011.757	98.041	0.290	0.314	NA	NA
RAC1	AMPL	1011.757	5.791	0.006	0.006	NA	NA
RB1	MUT	1011.757	30.267	0.067	0.070	NA	NA
SEC61G	AMPL	1011.757	43.251	0.162	0.317	NA	NA
IKZF1	AMPL	1011.757	14.720	0.030	0.030	NA	NA
IGFBP3	AMPL	1011.757	6.133	0.018	0.018	NA	NA
CD3G	AMPL	1011.757	17.486	0.030	0.030	NA	NA
DBNL	AMPL	1011.757	8.540	0.015	0.018	NA	NA
ADCYAP1R1	AMPL	1011.757	5.802	0.006	0.018	NA	NA
RALA	AMPL	7.737	5.833	0.012	0.012	NA	NA
