GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	1072.065	8.727	0.012	0.012	NA	NA
CD3G	AMPL	1072.065	13.843	0.030	0.030	NA	NA
IGFBP3	AMPL	1072.065	9.302	0.018	0.018	NA	NA
CAMK2B	AMPL	1072.065	10.613	0.015	0.018	NA	NA
EGFR	AMPL_MUT	1072.065	141.614	0.392	0.392	NA	NA
GLI3	AMPL	1072.065	11.659	0.018	0.018	NA	NA
HNRNPA2B1	AMPL	1072.065	6.091	0.006	0.012	NA	NA
ITGB8	AMPL	1072.065	8.687	0.015	0.015	NA	NA
PIK3C2B	AMPL	1072.065	10.057	0.024	0.055	NA	NA
POLD2	AMPL	1072.065	6.091	0.006	0.018	NA	NA
PPIA	AMPL	1072.065	11.545	0.018	0.018	NA	NA
PSMA2	AMPL	1072.065	10.405	0.015	0.015	NA	NA
PTEN	MUT	1072.065	32.137	0.085	0.313	NA	NA
RAC1	AMPL	1072.065	6.091	0.006	0.006	NA	NA
RB1	MUT	1072.065	7.206	0.009	0.070	NA	NA
AMPH	AMPL	1072.065	13.311	0.021	0.021	NA	NA
TWIST1	AMPL	1072.065	3.266	0.006	0.009	NA	NA
AHR	AMPL	1072.065	3.259	0.003	0.021	NA	NA
IKZF1	AMPL	1072.065	11.861	0.030	0.030	NA	NA
ADCYAP1R1	AMPL	1072.065	3.259	0.003	0.018	NA	NA
PRKAR1B	AMPL	21.593	0.066	0.003	0.012	NA	NA
AQP1	AMPL	3.948	0.012	0.003	0.018	NA	NA
TAX1BP1	AMPL	2.545	0.008	0.003	0.015	NA	NA
