GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	1017.824	8.215	0.012	0.012	NA	NA
AMPH	AMPL	1017.824	12.983	0.021	0.021	NA	NA
EGFR	AMPL_MUT	1017.824	143.622	0.392	0.392	NA	NA
GLI3	AMPL	1017.824	11.276	0.018	0.018	NA	NA
HNRNPA2B1	AMPL	1017.824	5.783	0.006	0.012	NA	NA
ITGB8	AMPL	1017.824	8.107	0.015	0.015	NA	NA
PIK3C2B	AMPL	1017.824	10.211	0.024	0.055	NA	NA
PPIA	AMPL	1017.824	11.096	0.018	0.018	NA	NA
PSMA2	AMPL	1017.824	10.066	0.015	0.015	NA	NA
PTEN	MUT	1017.824	30.685	0.085	0.313	NA	NA
RAC1	AMPL	1017.824	5.783	0.006	0.006	NA	NA
RB1	MUT	1017.824	6.772	0.009	0.070	NA	NA
SEC61G	AMPL	1017.824	8.428	0.012	0.316	NA	NA
IKZF1	AMPL	1017.824	12.447	0.030	0.030	NA	NA
IGFBP3	AMPL	1017.824	6.113	0.018	0.018	NA	NA
CD3G	AMPL	1017.824	16.907	0.030	0.030	NA	NA
DBNL	AMPL	1017.824	8.155	0.015	0.018	NA	NA
ADCYAP1R1	AMPL	1017.824	3.094	0.003	0.018	NA	NA
RALA	AMPL	7.737	5.447	0.012	0.012	NA	NA
