GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	1122.232	8.559	0.012	0.012	NA	NA
CD3G	AMPL	1122.232	14.007	0.030	0.030	NA	NA
IGFBP3	AMPL	1122.232	6.633	0.018	0.018	NA	NA
AMPH	AMPL	1122.232	13.290	0.021	0.021	NA	NA
CAMK2B	AMPL	1122.232	10.550	0.015	0.018	NA	NA
EGFR	AMPL_MUT	1122.232	141.260	0.392	0.392	NA	NA
GLI3	AMPL	1122.232	11.603	0.018	0.018	NA	NA
HNRNPA2B1	AMPL	1122.232	6.074	0.006	0.012	NA	NA
ITGB8	AMPL	1122.232	8.531	0.015	0.015	NA	NA
PIK3C2B	AMPL	1122.232	10.242	0.024	0.055	NA	NA
PPIA	AMPL	1122.232	11.482	0.018	0.018	NA	NA
PRKAR1B	AMPL	1122.232	3.411	0.003	0.012	NA	NA
PSMA2	AMPL	1122.232	10.349	0.015	0.015	NA	NA
PTEN	MUT	1122.232	32.405	0.085	0.313	NA	NA
RAC1	AMPL	1122.232	6.074	0.006	0.006	NA	NA
RB1	MUT	1122.232	7.462	0.009	0.070	NA	NA
ADCY1	AMPL	1122.232	3.411	0.003	0.030	NA	NA
ADCYAP1R1	AMPL	1122.232	3.411	0.003	0.018	NA	NA
TWIST1	AMPL	1122.232	3.419	0.006	0.009	NA	NA
IKZF1	AMPL	1122.232	11.933	0.030	0.030	NA	NA
PMS2	AMPL	4.693	0.014	0.003	0.012	NA	NA
AQP1	AMPL	3.948	0.012	0.003	0.018	NA	NA
TAX1BP1	AMPL	2.545	0.008	0.003	0.015	NA	NA
