GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CNTN2	AMPL	793.436	6.368	0.018	0.018	NA	NA
EGFR	AMPL	793.436	141.614	0.392	0.392	NA	NA
F2	MUT	793.436	3.935	0.006	0.006	NA	NA
GABRB3	MUT	793.436	7.856	0.021	0.021	NA	NA
PIK3CA	MUT	793.436	38.952	0.091	0.091	NA	NA
ERG	MUT	793.436	5.357	0.012	0.012	NA	NA
LAMB3	MUT	793.436	5.350	0.012	0.012	NA	NA
VAV1	MUT	793.436	6.531	0.009	0.009	NA	NA
SREBF1	MUT	793.436	2.412	0.003	0.003	NA	NA
PCDHAC2	MUT	9.450	3.053	0.100	0.100	NA	NA
