GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	855.706	131.575	0.448	0.470	NA	NA
ERG	MUT	855.706	5.932	0.012	0.012	NA	NA
MDM4	AMPL	855.706	8.573	0.015	0.037	NA	NA
CDKN2B	DEL	855.706	113.020	0.381	0.448	NA	NA
EGFR	AMPL	855.706	155.506	0.393	0.393	NA	NA
F2	MUT	855.706	4.183	0.006	0.006	NA	NA
GABRB3	MUT	855.706	7.258	0.021	0.021	NA	NA
PIK3CA	MUT	855.706	42.790	0.091	0.091	NA	NA
CNTN2	AMPL	855.706	7.000	0.018	0.018	NA	NA
LAMB3	MUT	855.706	5.707	0.012	0.012	NA	NA
VAV1	MUT	855.706	6.676	0.009	0.009	NA	NA
SREBF1	MUT	855.706	2.609	0.003	0.003	NA	NA
PIK3C2B	AMPL	855.706	20.763	0.052	0.055	NA	NA
KIR3DL2	MUT	855.706	2.707	0.006	0.018	NA	NA
PCDHAC2	MUT	9.450	1.786	0.101	0.101	NA	NA
