GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CEP135	AMPL	238.965	4.602	0.024	0.027	NA	NA
ERBB2	MUT	238.965	4.340	0.021	0.021	NA	NA
MASTL	AMPL	238.965	4.868	0.012	0.012	NA	NA
PPP2R5D	MUT	238.965	0.729	0.003	0.003	NA	NA
PRKCQ	AMPL	238.965	4.876	0.015	0.015	NA	NA
KDR	AMPL	238.965	18.453	0.055	0.064	NA	NA
KIT	AMPL	238.965	22.912	0.073	0.076	NA	NA
ITGA8	AMPL	67.963	4.908	0.015	0.015	NA	NA
ITGB1	AMPL	67.963	8.139	0.018	0.018	NA	NA
CALML5	AMPL	23.727	2.747	0.015	0.015	NA	NA
PCDH9	DEL	18.669	0.140	0.015	0.015	NA	NA
IGFBP7	AMPL	12.483	2.342	0.012	0.015	NA	NA
CUGBP2	AMPL	5.045	0.015	0.003	0.012	NA	NA
EPC1	AMPL	4.097	7.549	0.018	0.018	NA	NA
