GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BMI1	AMPL	333.305	1.013	0.003	0.015	NA	NA
ERBB2	MUT	333.305	4.615	0.021	0.021	NA	NA
ITGB1	AMPL	333.305	8.776	0.018	0.018	NA	NA
PPP2R5D	MUT	333.305	1.013	0.003	0.003	NA	NA
PRKCQ	AMPL	333.305	5.821	0.015	0.015	NA	NA
CEP135	AMPL	333.305	5.213	0.021	0.027	NA	NA
ITGA8	AMPL	333.305	5.535	0.015	0.015	NA	NA
KDR	AMPL	333.305	5.045	0.015	0.064	NA	NA
KIT	AMPL	333.305	23.734	0.076	0.076	NA	NA
PCDH9	DEL	18.669	0.140	0.015	0.015	NA	NA
CUGBP2	AMPL	5.045	0.015	0.003	0.012	NA	NA
EPC1	AMPL	4.097	7.414	0.018	0.018	NA	NA
