GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BMI1	AMPL	247.159	0.751	0.003	0.015	NA	NA
CEP135	AMPL	247.159	4.612	0.021	0.027	NA	NA
ERBB2	MUT	247.159	4.363	0.021	0.021	NA	NA
PPP2R5D	MUT	247.159	0.751	0.003	0.003	NA	NA
PRKCQ	AMPL	247.159	4.637	0.015	0.015	NA	NA
KIT	AMPL	247.159	8.320	0.018	0.076	NA	NA
ITGA8	AMPL	67.963	4.634	0.015	0.015	NA	NA
ITGB1	AMPL	67.963	7.849	0.018	0.018	NA	NA
CALML5	AMPL	23.727	2.507	0.015	0.015	NA	NA
PCDH9	DEL	18.669	0.140	0.015	0.015	NA	NA
CUGBP2	AMPL	5.045	0.015	0.003	0.012	NA	NA
EPC1	AMPL	4.097	7.316	0.018	0.018	NA	NA
