GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BMI1	AMPL	247.159	0.754	0.003	0.015	NA	NA
CEP135	AMPL	247.159	4.794	0.024	0.027	NA	NA
ERBB2	MUT	247.159	4.356	0.021	0.021	NA	NA
PPP2R5D	MUT	247.159	0.754	0.003	0.003	NA	NA
PRKCQ	AMPL	247.159	4.926	0.015	0.015	NA	NA
KDR	AMPL	247.159	18.540	0.055	0.064	NA	NA
KIT	AMPL	247.159	23.104	0.073	0.076	NA	NA
ITGA8	AMPL	67.963	4.933	0.015	0.015	NA	NA
ITGB1	AMPL	67.963	8.243	0.018	0.018	NA	NA
CALML5	AMPL	23.727	2.700	0.015	0.015	NA	NA
PCDH9	DEL	18.669	0.140	0.015	0.015	NA	NA
IGFBP7	AMPL	12.483	2.431	0.012	0.015	NA	NA
CUGBP2	AMPL	5.045	0.015	0.003	0.012	NA	NA
EPC1	AMPL	4.097	7.614	0.018	0.018	NA	NA
