GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CNKSR2	MUT	317.977	0.993	0.006	0.006	NA	NA
EGFR	AMPL	317.977	155.506	0.393	0.393	NA	NA
GABRA1	MUT	317.977	5.980	0.015	0.015	NA	NA
RYR2	MUT	317.977	13.086	0.049	0.079	NA	NA
SLC6A3	MUT	317.977	5.425	0.018	0.018	NA	NA
LAMA2	MUT	317.977	11.283	0.018	0.018	NA	NA
TAP1	MUT	317.977	0.969	0.003	0.003	NA	NA
PIK3C2G	MUT	317.977	8.847	0.027	0.027	NA	NA
CDK4	AMPL	28.172	46.869	0.113	0.116	NA	NA
CHEK1	MUT	28.172	4.702	0.012	0.012	NA	NA
CDKN2A	DEL	28.172	131.575	0.448	0.470	NA	NA
CDKN2B	DEL	28.172	113.020	0.381	0.448	NA	NA
PRKCD	MUT	28.172	1.965	0.009	0.009	NA	NA
DCTN2	AMPL	24.981	25.433	0.061	0.064	NA	NA
KIF5A	AMPL	24.981	15.267	0.037	0.064	NA	NA
FAT2	MUT	4.276	0.235	0.027	0.027	NA	NA
PCDH15	MUT	4.276	0.276	0.027	0.027	NA	NA
PCDHAC2	MUT	4.276	1.786	0.101	0.101	NA	NA
SCML2	MUT	2.819	1.287	0.006	0.006	NA	NA
