GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
EGFR	AMPL	267.849	141.260	0.392	0.392	NA	NA
GABRA1	MUT	267.849	5.488	0.015	0.015	NA	NA
SLC6A3	MUT	267.849	5.182	0.018	0.018	NA	NA
LAMA2	MUT	267.849	10.023	0.018	0.018	NA	NA
PIK3C2G	MUT	267.849	5.741	0.027	0.027	NA	NA
TAP1	MUT	47.304	0.144	0.003	0.003	NA	NA
CDK4	AMPL	28.172	27.579	0.070	0.116	NA	NA
CHEK1	MUT	28.172	4.403	0.012	0.012	NA	NA
PRKCD	MUT	28.172	1.860	0.009	0.009	NA	NA
DCTN2	AMPL	11.790	15.487	0.033	0.064	NA	NA
FAT2	MUT	4.276	0.234	0.027	0.027	NA	NA
PCDH15	MUT	4.276	0.275	0.027	0.027	NA	NA
PCDHAC2	MUT	4.276	3.129	0.100	0.100	NA	NA
LUM	MUT	2.950	0.794	0.012	0.012	NA	NA
SCML2	MUT	2.819	0.019	0.006	0.006	NA	NA
