GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	447.156	9.766	0.021	0.024	NA	NA
BUB3	DEL	447.156	9.796	0.021	0.021	NA	NA
CDKN2A	DEL	447.156	131.575	0.448	0.470	NA	NA
ERG	DEL	447.156	5.932	0.012	0.012	NA	NA
EGFR	MUT	447.156	155.506	0.393	0.393	NA	NA
FGFR2	DEL	447.156	11.919	0.027	0.027	NA	NA
SLC18A2	DEL	447.156	5.481	0.018	0.018	NA	NA
PLAU	DEL	447.156	9.796	0.021	0.021	NA	NA
ETS2	DEL	447.156	1.363	0.003	0.003	NA	NA
SMC3	DEL	447.156	6.729	0.015	0.024	NA	NA
FLNA	MUT	447.156	5.299	0.018	0.018	NA	NA
FLNC	MUT	447.156	9.516	0.024	0.024	NA	NA
CDKN2B	DEL	447.156	113.020	0.381	0.448	NA	NA
TCF7L2	DEL	447.156	7.599	0.021	0.021	NA	NA
SVEP1	MUT	6.583	0.061	0.012	0.012	NA	NA
PPP3CB	DEL	3.464	1.267	0.018	0.024	NA	NA
