GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BUB3	DEL	407.959	9.227	0.021	0.021	NA	NA
TCF7L2	DEL	407.959	7.244	0.021	0.021	NA	NA
ERG	DEL	407.959	5.357	0.012	0.012	NA	NA
ETS2	DEL	407.959	1.240	0.003	0.003	NA	NA
EGFR	MUT	407.959	141.614	0.392	0.392	NA	NA
FGFR2	DEL	407.959	11.434	0.027	0.027	NA	NA
HCK	MUT	407.959	5.597	0.015	0.015	NA	NA
SLC18A2	DEL	407.959	6.685	0.018	0.018	NA	NA
FLNA	MUT	407.959	4.356	0.018	0.018	NA	NA
FLNC	MUT	407.959	9.623	0.024	0.024	NA	NA
PLAU	DEL	407.959	9.227	0.021	0.021	NA	NA
ZNF468	DEL	38.048	0.143	0.006	0.006	NA	NA
ZNF569	MUT	38.048	0.202	0.006	0.009	NA	NA
SVEP1	MUT	6.583	0.061	0.012	0.012	NA	NA
