GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BUB3	DEL	396.591	9.088	0.021	0.021	NA	NA
EGFR	MUT	396.591	143.622	0.392	0.392	NA	NA
FGFR2	DEL	396.591	11.204	0.027	0.027	NA	NA
SLC18A2	DEL	396.591	5.126	0.018	0.018	NA	NA
ERG	DEL	396.591	5.457	0.012	0.012	NA	NA
PLAU	DEL	396.591	9.088	0.021	0.021	NA	NA
ETS2	DEL	396.591	1.205	0.003	0.003	NA	NA
FLNA	MUT	396.591	4.824	0.018	0.018	NA	NA
FLNC	MUT	396.591	8.704	0.024	0.024	NA	NA
TCF7L2	DEL	396.591	7.091	0.021	0.021	NA	NA
SVEP1	MUT	6.583	0.061	0.012	0.012	NA	NA
