GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	273.472	131.575	0.448	0.470	NA	NA
PIK3CA	MUT	273.472	42.790	0.091	0.091	NA	NA
EGFR	AMPL_MUT	273.472	155.506	0.393	0.393	NA	NA
PRKY	DEL	273.472	41.472	0.162	0.195	NA	NA
RIMS2	MUT	273.472	11.283	0.034	0.034	NA	NA
COL1A2	MUT	273.472	17.841	0.043	0.043	NA	NA
ITGB2	MUT	273.472	0.976	0.009	0.012	NA	NA
CDKN2B	DEL	273.472	113.020	0.381	0.448	NA	NA
HGF	MUT	273.472	6.560	0.018	0.018	NA	NA
CCT6A	AMPL	22.577	8.018	0.030	0.082	NA	NA
HLA-DRB1	AMPL	7.260	63.512	0.189	0.189	NA	NA
PCDH11Y	DEL	3.835	2.133	0.186	0.198	NA	NA
CHL1	MUT	3.538	3.809	0.015	0.021	NA	NA
