GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY8	MUT	568.694	1.734	0.003	0.006	NA	NA
CD3E	MUT	568.694	3.376	0.006	0.006	NA	NA
CDKN2B	DEL	568.694	113.020	0.381	0.448	NA	NA
COL6A3	MUT	568.694	12.815	0.034	0.034	NA	NA
PIK3R1	MUT	568.694	39.522	0.091	0.091	NA	NA
SEC61G	AMPL	568.694	42.745	0.088	0.317	NA	NA
CDKN2A	DEL	568.694	131.575	0.448	0.470	NA	NA
ERCC6L	MUT	568.694	1.879	0.006	0.006	NA	NA
PCDH15	DEL	18.206	0.276	0.027	0.027	NA	NA
PCDHAC2	MUT	18.206	1.786	0.101	0.101	NA	NA
PCDHGC5	MUT	18.206	1.102	0.107	0.110	NA	NA
