GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	729.149	7.813	0.024	0.043	NA	NA
BRCA1	MUT	729.149	4.240	0.012	0.012	NA	NA
CSNK2B	MUT	729.149	2.245	0.009	0.009	NA	NA
FLNA	MUT	729.149	4.356	0.018	0.018	NA	NA
HLA-A	DEL	729.149	3.360	0.009	0.009	NA	NA
MLLT4	MUT	729.149	5.776	0.015	0.015	NA	NA
TP53	MUT	729.149	114.989	0.283	0.283	NA	NA
MCM5	MUT	729.149	3.294	0.009	0.009	NA	NA
NOS2	MUT	729.149	2.216	0.003	0.003	NA	NA
CEP63	MUT	729.149	4.417	0.009	0.009	NA	NA
PCDH19	MUT	7.033	0.147	0.018	0.018	NA	NA
PCDHAC2	MUT	7.033	3.053	0.100	0.100	NA	NA
PCDHGC5	MUT	7.033	2.976	0.097	0.109	NA	NA
SVEP1	MUT	7.033	0.061	0.012	0.012	NA	NA
FGF18	MUT	3.419	1.601	0.006	0.006	NA	NA
