GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	732.253	7.732	0.024	0.043	NA	NA
BRCA1	MUT	732.253	4.288	0.012	0.012	NA	NA
CSNK2B	MUT	732.253	2.255	0.009	0.009	NA	NA
FLNA	MUT	732.253	4.444	0.018	0.018	NA	NA
HLA-A	DEL	732.253	3.371	0.009	0.009	NA	NA
MLLT4	MUT	732.253	5.743	0.015	0.015	NA	NA
TP53	MUT	732.253	115.122	0.283	0.283	NA	NA
MCM5	MUT	732.253	3.303	0.009	0.009	NA	NA
CEP63	MUT	732.253	4.452	0.009	0.009	NA	NA
PLCE1	MUT	732.253	4.712	0.009	0.018	NA	NA
PCDH19	MUT	7.033	0.147	0.018	0.018	NA	NA
PCDHAC2	MUT	7.033	3.129	0.100	0.100	NA	NA
PCDHGC5	MUT	7.033	3.039	0.097	0.109	NA	NA
SVEP1	MUT	7.033	0.061	0.012	0.012	NA	NA
FGF18	MUT	3.419	1.600	0.006	0.006	NA	NA
