GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATM	MUT	474.946	6.176	0.018	0.018	NA	NA
CDKN2A	MUT	474.946	25.559	0.073	0.468	NA	NA
CHL1	MUT	474.946	1.461	0.006	0.021	NA	NA
MET	MUT	474.946	12.766	0.030	0.030	NA	NA
NOS3	MUT	474.946	12.578	0.027	0.027	NA	NA
PIK3CG	MUT	474.946	14.606	0.036	0.036	NA	NA
PIK3R1	MUT	474.946	36.618	0.091	0.091	NA	NA
TP53	MUT	474.946	114.989	0.283	0.283	NA	NA
VAV2	MUT	474.946	3.832	0.009	0.009	NA	NA
EP300	MUT	474.946	4.050	0.009	0.009	NA	NA
MYST4	MUT	474.946	2.792	0.009	0.030	NA	NA
PRKDC	MUT	474.946	3.785	0.021	0.021	NA	NA
FLI1	MUT	474.946	5.379	0.009	0.009	NA	NA
FBLN1	MUT	474.946	1.444	0.003	0.012	NA	NA
FN1	MUT	474.946	8.443	0.018	0.018	NA	NA
FGFR4	MUT	474.946	7.043	0.012	0.012	NA	NA
KALRN	MUT	474.946	2.222	0.006	0.012	NA	NA
PDGFRB	MUT	474.946	2.950	0.006	0.012	NA	NA
