GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATM	MUT	463.700	6.079	0.018	0.018	NA	NA
CDKN2A	MUT	463.700	25.506	0.073	0.468	NA	NA
CHL1	MUT	463.700	1.427	0.006	0.021	NA	NA
MET	MUT	463.700	12.566	0.030	0.030	NA	NA
NOS3	MUT	463.700	12.021	0.027	0.027	NA	NA
PIK3CG	MUT	463.700	14.110	0.036	0.036	NA	NA
PIK3R1	MUT	463.700	37.207	0.091	0.091	NA	NA
TP53	MUT	463.700	115.122	0.283	0.283	NA	NA
VAV2	MUT	463.700	3.704	0.009	0.009	NA	NA
EP300	MUT	463.700	4.085	0.009	0.009	NA	NA
PRKDC	MUT	463.700	3.775	0.021	0.021	NA	NA
FLI1	MUT	463.700	5.156	0.009	0.009	NA	NA
FBLN1	MUT	463.700	1.409	0.003	0.012	NA	NA
FN1	MUT	463.700	8.671	0.018	0.018	NA	NA
FGFR4	MUT	463.700	6.764	0.012	0.012	NA	NA
PDGFRB	MUT	463.700	2.924	0.006	0.012	NA	NA
