GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CTNNA2	MUT	310.381	1.941	0.009	0.009	NA	NA
EGFR	MUT	310.381	155.506	0.393	0.393	NA	NA
RAB3GAP2	MUT	310.381	2.554	0.012	0.012	NA	NA
FLNB	MUT	310.381	0.967	0.006	0.006	NA	NA
PTPRC	MUT	310.381	3.794	0.006	0.006	NA	NA
CCT6A	AMPL	11.740	8.018	0.030	0.082	NA	NA
LRRC7	MUT	7.386	1.922	0.015	0.015	NA	NA
CDKN2A	DEL	6.800	131.575	0.448	0.470	NA	NA
CACNA1E	MUT	3.284	2.151	0.015	0.015	NA	NA
PTEN	MUT	2.743	98.845	0.290	0.314	NA	NA
