GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTN1	MUT	357.651	2.824	0.006	0.006	NA	NA
EGFR	AMPL	357.651	155.506	0.393	0.393	NA	NA
FBLN2	MUT	357.651	5.869	0.018	0.018	NA	NA
ITGAM	MUT	357.651	5.147	0.015	0.015	NA	NA
AHR	MUT	357.651	1.099	0.006	0.021	NA	NA
CDKN2A	DEL	357.651	131.575	0.448	0.470	NA	NA
CDKN2B	DEL	357.651	113.020	0.381	0.448	NA	NA
HLA-DRB1	AMPL	357.651	63.512	0.189	0.189	NA	NA
CACNA1B	MUT	5.680	1.238	0.015	0.015	NA	NA
CDH13	MUT	3.979	0.026	0.006	0.006	NA	NA
PCDHAC2	MUT	3.979	1.786	0.101	0.101	NA	NA
KLHL9	DEL	2.732	22.730	0.104	0.229	NA	NA
