GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	559.391	131.575	0.448	0.470	NA	NA
PRKCB	MUT	559.391	2.801	0.009	0.009	NA	NA
EGFR	AMPL_MUT	559.391	155.506	0.393	0.393	NA	NA
PIK3CA	MUT	559.391	42.790	0.091	0.091	NA	NA
CDKN2B	DEL	559.391	113.020	0.381	0.448	NA	NA
TBL1Y	DEL	559.391	29.167	0.067	0.195	NA	NA
KLHL9	DEL	559.391	22.730	0.104	0.229	NA	NA
PRKY	DEL	9.315	41.472	0.162	0.195	NA	NA
FAT2	MUT	6.825	0.235	0.027	0.027	NA	NA
PCDH11Y	DEL	6.825	2.133	0.186	0.198	NA	NA
