GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ASPM	MUT	815.598	5.748	0.012	0.015	NA	NA
CNTN1	MUT	815.598	2.495	0.006	0.006	NA	NA
COL4A5	MUT	815.598	4.148	0.012	0.012	NA	NA
EGFR	AMPL_MUT	815.598	155.506	0.393	0.393	NA	NA
GABRA1	MUT	815.598	5.980	0.015	0.015	NA	NA
HDAC2	MUT	815.598	5.486	0.012	0.012	NA	NA
MDM4	AMPL	815.598	8.573	0.015	0.037	NA	NA
RB1	DEL_MUT	815.598	30.477	0.067	0.070	NA	NA
STAT1	MUT	815.598	3.227	0.006	0.006	NA	NA
HMHA1	MUT	815.598	2.573	0.006	0.009	NA	NA
PIK3C2B	AMPL	815.598	20.763	0.052	0.055	NA	NA
PIK3CG	MUT	815.598	15.875	0.037	0.037	NA	NA
SEC61G	AMPL	815.598	42.745	0.088	0.317	NA	NA
TTN	MUT	815.598	28.574	0.052	0.207	NA	NA
GRIN2A	MUT	10.718	7.226	0.024	0.024	NA	NA
