GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	299.695	131.575	0.448	0.470	NA	NA
PIK3CA	MUT	299.695	42.790	0.091	0.091	NA	NA
LAMA1	MUT	299.695	9.730	0.018	0.018	NA	NA
SEC61G	AMPL	299.695	42.745	0.088	0.317	NA	NA
TEK	DEL	299.695	14.106	0.034	0.064	NA	NA
CDKN2B	DEL	299.695	113.020	0.381	0.448	NA	NA
CD97	MUT	16.256	0.050	0.003	0.003	NA	NA
GLIS1	MUT	12.789	0.039	0.003	0.009	NA	NA
PCDHAC2	MUT	4.036	1.786	0.101	0.101	NA	NA
RYR3	MUT	2.969	2.208	0.040	0.052	NA	NA
