GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
NCAN	MUT	238.085	1.130	0.006	0.006	NA	NA
VCAN	MUT	238.085	3.603	0.009	0.009	NA	NA
PTEN	MUT	238.085	32.405	0.085	0.313	NA	NA
PTPN6	MUT	238.085	2.569	0.009	0.009	NA	NA
RIMS2	MUT	238.085	9.446	0.033	0.033	NA	NA
CACNA1S	AMPL	24.438	0.074	0.003	0.027	NA	NA
PRKY	DEL	10.572	6.815	0.030	0.195	NA	NA
SMARCA2	MUT	10.323	1.187	0.006	0.021	NA	NA
RNF8	MUT	8.789	1.395	0.006	0.006	NA	NA
PCDH11Y	DEL	7.764	3.471	0.033	0.198	NA	NA
