GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
NCAN	MUT	238.085	1.137	0.006	0.006	NA	NA
VCAN	MUT	238.085	3.551	0.009	0.009	NA	NA
PTEN	MUT	238.085	32.137	0.085	0.313	NA	NA
PTPN6	MUT	238.085	2.577	0.009	0.009	NA	NA
RIMS2	MUT	238.085	9.416	0.033	0.033	NA	NA
SMARCA2	MUT	12.843	1.209	0.006	0.021	NA	NA
PRKY	DEL	10.572	6.757	0.030	0.195	NA	NA
RNF8	MUT	8.789	1.364	0.006	0.006	NA	NA
PCDH11Y	DEL	7.764	3.363	0.033	0.198	NA	NA
CACNA1S	AMPL	5.964	0.018	0.003	0.027	NA	NA
